date,offset,statistical_unc,systematic_unc_numerator,systematic_unc_denominator
2025-01-16,-100.49655626270136,1.247703714567057,2.589254833353713,1.1489150993445305
2025-01-24,-96.93941387471283,1.377392071535393,2.6239840338010807,1.1283123752125734
2025-02-04,-104.76590086283784,1.0195211508275563,2.6837954345715467,1.1367555280864003
2025-02-06,-103.02408563641652,1.2812243451770544,2.649066234124179,1.134346362073939
2025-02-27,-107.1389340341728,1.0488355503847884,2.625913433825934,1.1802713686778192
2025-02-28,-102.57183163695844,1.1149988580803472,2.6046900335525436,1.132481849949372
2025-03-04,-103.65979949438612,1.0247416238740605,2.6124076336519577,1.0516094407627925
2025-03-06,-104.3184158061494,1.2315543669583937,2.5931136334034206,1.6217040462927144
2025-03-07,-102.6384046029433,1.4419732453353997,2.596972433453128,1.2480735115253663
2025-03-13,-106.36056866310723,1.1043005753936797,2.5931136334034206,1.1868934477823339
2025-03-18,-104.5232119805558,1.2224333869333774,2.5931136334034206,1.1243750039833988
2025-03-20,-106.756937067396,0.931431330146619,2.650995634149033,1.2205248032293439
2025-03-21,-107.88008144773744,1.097945440601598,2.596972433453128,1.335026040761365
